loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 49098688,  -1, -11, -15,   0,   0,   0, -13,  -4,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 3.57, 620,   3,   1,  -4, 113, 283, 2015, 158, 216, 160, 161, 63523, 0, 0, IDLE, 0, 0
286, 49191159,   5, -12, -21,   0,   0,   0,   4,  -3,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,  -1,   1,   1, 100, -48, 2060, 158, 226, 214, 202, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
287, 49192145,   6,  -6, -22,   0,   0,   0,   7,  15,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,  -2,  -2,   1,  10, -24, 2066, 158, 183, 223, 165, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
384, 49193129,   5,  -2, -22,   0,   0,   0,   6,  28,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,  -1,  -5,   1, -111,   2, 2062, 186, 180, 248, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
385, 49194112,   4,  -2, -22,   0,   0,   0,   1,  29,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,  -5,   1, -212,  28, 2044, 200, 191, 251, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
386, 49195096,   3,  -4, -22,   0,   0,   0,  -2,  19,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,  -3,   1, -212,  28, 2044, 183, 198, 228, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
387, 49196080,   4,  -8, -23,   0,   0,   0,  -2,   5,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,  -1,   1, -234,  48, 2024, 158, 207, 204, 167, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
388, 49197064,   4, -11, -22,   0,   0,   0,  -1,  -8,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,   1,   1, -181,  36, 2013, 158, 235, 206, 197, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
389, 49198047,   4, -13, -22,   0,   0,   0,   0, -17,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,   2,   0, -83,  22, 2011, 158, 257, 208, 223, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
390, 49199031,   4, -15, -22,   0,   0,   0,   0, -21,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,   4,   0,  41, -11, 2010, 158, 269, 207, 236, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
391, 49200015,   4, -15, -22,   0,   0,   0,   0, -19,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.00, 620,   0,   3,   1, 144, -61, 2008, 158, 263, 205, 228, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
392, 49200999,   4, -12, -22,   0,   0,   0,   0,  -9,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.00, 620,   0,   2,   1, 183, -84, 2013, 158, 239, 206, 204, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
393, 49201982,   4,  -8, -22,   0,   0,   0,   0,   5,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -15,   0, 243.8, 0.00, 620,   0,  -1,   1, 120, -82, 2024, 158, 207, 209, 172, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
394, 49202966,   4,  -5, -23,   0,   0,   0,   0,  16,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.8, 0.00, 620,   0,  -3,   2,   3, -60, 2032, 173, 195, 222, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
395, 49203950,   3,  -4, -23,   0,   0,   0,  -2,  20,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,   1,  -4,   1, -116, -19, 2032, 185, 200, 230, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
396, 49204934,   2,  -6, -23,   0,   0,   0,  -4,  14,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,   1,  -2,   2, -188,  22, 2031, 176, 205, 216, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
397, 49205928,   3,  -8, -23,   0,   0,   0,  -3,   4,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,   1,  -1,   1, -190,  64, 2031, 158, 210, 200, 165, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
398, 49206901,   3, -11, -22,   0,   0,   0,   0,  -6,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,   0,   1,   0, -130,  77, 2032, 158, 231, 206, 194, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
399, 49207885,   4, -13, -22,   0,   0,   0,   1, -12,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,   0,   2,   0, -130,  77, 2032, 158, 245, 209, 214, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
400, 49208869,   4, -14, -21,   0,   0,   0,   2, -16,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,   0,   3,   0, -24,  74, 2028, 158, 255, 209, 226, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
401, 49209854,   4, -14, -21,   0,   0,   0,   3, -15,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,  -1,   3,   0,  87,  53, 2023, 158, 253, 211, 229, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
402, 49210838,   5, -12, -20,   0,   0,   0,   4,  -8,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 620,  -1,   2,   0, 157,  11, 2025, 158, 234, 213, 212, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
403, 49211820,   5,  -9, -21,   0,   0,   0,   3,   3,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,  -1,  -1,   0, 137, -35, 2038, 158, 208, 212, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
404, 49212804,   5,  -6, -21,   0,   0,   0,   2,  14,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,  -1,  -3,   0,  37, -55, 2044, 159, 184, 212, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
405, 49213787,   5,  -5, -21,   0,   0,   0,   1,  17,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,  -1,  -3,   0, -82, -55, 2038, 169, 186, 220, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
406, 49214771,   4,  -7, -21,   0,   0,   0,  -1,  12,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,   0,  -2,   1, -172, -46, 2033, 164, 193, 209, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
407, 49215757,   3,  -8, -21,   0,   0,   0,  -3,   4,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,   0,  -1,   1, -193, -14, 2036, 158, 206, 199, 166, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
408, 49216739,   4, -11, -21,   0,   0,   0,  -2,  -5,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,   0,   1,   0, -160,  16, 2047, 158, 228, 201, 190, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
409, 49217722,   4, -13, -21,   0,   0,   0,  -1, -12,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,   0,   2,   0, -67,  44, 2059, 158, 247, 205, 212, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
410, 49218706,   4, -15, -21,   0,   0,   0,   0, -17,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,   0,   4,   0, -67,  44, 2059, 158, 258, 205, 225, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
411, 49219690,   3, -15, -21,   0,   0,   0,  -1, -16,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.00, 619,   0,   4,   0,  46,  36, 2064, 158, 255, 201, 220, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
412, 49220676,   3, -13, -21,   0,   0,   0,  -1,  -9,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.42, 619,   0,   2,   0, 113,  18, 2060, 158, 239, 201, 203, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
413, 49221658,   4, -10, -20,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.42, 619,   0,   0,   0, 101,   2, 2057, 158, 212, 205, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
414, 49222641,   4,  -6, -20,   0,   0,   0,   1,  14,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.7, 0.42, 619,   0,  -2,   0,  17, -23, 2060, 164, 188, 211, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
415, 49223625,   3,  -5, -20,   0,   0,   0,  -1,  20,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,  -3,   0, -85, -36, 2059, 183, 193, 225, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
512, 49224609,   3,  -6, -20,   0,   0,   0,  -2,  17,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,  -3,   0, -168, -37, 2055, 177, 194, 218, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
513, 49225595,   4,  -7, -20,   0,   0,   0,   0,   8,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,  -2,  -1, -202, -28, 2050, 158, 194, 202, 162, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
514, 49226576,   4,  -9, -20,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,   0,  -1, -165, -10, 2051, 158, 213, 204, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
515, 49227560,   4, -11, -20,   0,   0,   0,   1,  -7,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,   1,  -1, -165, -10, 2051, 158, 229, 206, 202, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
516, 49228544,   4, -13, -19,   0,   0,   0,   2, -12,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,  -1,   2,  -1, -80,  27, 2048, 158, 243, 207, 219, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
517, 49229528,   4, -14, -19,   0,   0,   0,   1, -15,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,   3,  -1,  15,  35, 2039, 158, 248, 203, 221, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
518, 49230513,   3, -13, -19,   0,   0,   0,  -1, -11,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,   2,   0,  86,  37, 2036, 158, 240, 200, 210, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
519, 49231495,   3, -10, -19,   0,   0,   0,  -1,  -2,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,   0,   0, 103,  15, 2041, 158, 219, 199, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
520, 49232479,   3,  -8, -20,   0,   0,   0,  -2,   7,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,  -1,   0,  40, -10, 2043, 158, 196, 198, 161, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
521, 49233463,   3,  -6, -20,   0,   0,   0,  -2,  14,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   1,  -3,   0, -68, -28, 2031, 172, 194, 211, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
522, 49234446,   3,  -6, -20,   0,   0,   0,  -3,  14,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   1,  -3,   0, -160, -36, 2017, 173, 195, 211, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
523, 49235430,   3,  -7, -20,   0,   0,   0,  -1,   8,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,  -2,   0, -210, -22, 2019, 158, 194, 200, 161, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
524, 49236415,   4,  -9, -20,   0,   0,   0,   2,   0,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,   0,   0,  -1, -190,  -7, 2031, 158, 212, 207, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
525, 49237398,   5, -11, -19,   0,   0,   0,   4,  -6,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,  -1,   1,   0, -136,   2, 2043, 158, 226, 211, 206, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
526, 49238381,   5, -12, -19,   0,   0,   0,   4, -10,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,  -1,   2,  -1, -51,  11, 2042, 158, 236, 211, 216, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
527, 49239365,   5, -13, -19,   0,   0,   0,   3, -12,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -14,   0, 243.5, 0.42, 619,  -1,   2,  -1, -51,  11, 2042, 158, 240, 209, 221, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
528, 49240351,   5, -13, -19,   0,   0,   0,   2, -10,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -13,   0, 243.5, 0.50, 619,  -1,   2,   0,  24,  15, 2033, 158, 236, 207, 215, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
529, 49241333,   4, -11, -19,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -13,   0, 243.5, 0.50, 619,   0,   1,   0,  40,   1, 2029, 158, 222, 203, 196, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
530, 49242316,   3,  -8, -19,   0,   0,   0,  -2,   5,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -13,   0, 243.5, 0.50, 619,   0,  -1,   0,  10,  -5, 2032, 158, 200, 197, 167, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
531, 49243300,   3,  -6, -19,   0,   0,   0,  -4,  12,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -13,   0, 243.8, 0.50, 619,   1,  -2,   1, -64, -15, 2030, 171, 197, 204, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
532, 49244284,   2,  -7, -20,   0,   0,   0,  -5,  12,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -13,   0, 243.8, 0.50, 619,   1,  -2,   0, -132, -24, 2022, 174, 201, 205, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
533, 49245269,   2,  -8, -20,   0,   0,   0,  -5,   7,   0,   0,   0,   1,   1, -51, 1000,   3,  -6, -13,   0, 243.8, 0.50, 619,   1,  -1,   1, -169, -16, 2013, 163, 202, 194, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
534, 49246251,   3,  -9, -20,   0,   0,   0,  -3,   1,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -13,   0, 243.8, 0.50, 618,   1,   0,   0, -159,  -9, 2016, 158, 211, 194, 173, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
535, 49247235,   3, -11, -20,   0,   0,   0,   0,  -5,   0,   0,   1,   1,   1, -45, 1000,   3,  -6, -13,   0, 243.8, 0.50, 618,   0,   1,   0, -103,   4, 2029, 158, 222, 200, 194, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
536, 49248219,   5, -12, -19,   0,   0,   0,   4,  -9,   0,   0,   3,   1,   1, -45, 1000,   3,  -6, -13,   0, 243.8, 0.50, 618,  -1,   2,   0, -35,  18, 2039, 158, 230, 206, 214, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
537, 49249203,   5, -13, -18,   0,   0,   0,   4, -11,   0,   0,   4,   1,   1, -45, 1000,   3,  -6, -12,   0, 243.8, 0.50, 618,  -1,   2,   0, -35,  18, 2039, 158, 231, 203, 220, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
538, 49250187,   4, -13, -18,   0,   0,   0,   3,  -9,   0,   0,   5,   1,   1, -45, 1000,   3,  -6, -12,   0, 243.8, 0.50, 618,   0,   2,   0,  18,  11, 2039, 158, 223, 197, 212, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
539, 49251170,   5, -11, -18,   0,   0,   0,   3,  -4,   0,   0,   6,   1,   1, -45, 1000,   3,  -6, -12,   0, 243.8, 0.50, 618,  -1,   1,   0,  37,   8, 2039, 158, 209, 195, 201, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
540, 49252154,   5,  -9, -17,   0,   0,   0,   3,   3,   0,   0,   6,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,  -1,   0,   0,   6,  -3, 2039, 158, 190, 193, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
541, 49253138,   4,  -7, -17,   0,   0,   0,   1,  10,   0,   0,   7,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   0,  -2,   0, -63, -21, 2042, 158, 172, 188, 161, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
542, 49254122,   3,  -7, -17,   0,   0,   0,  -2,  12,   0,   0,   7,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   0,  -2,   0, -120, -24, 2045, 165, 175, 188, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
543, 49255105,   3,  -8, -17,   0,   0,   0,  -3,   8,   0,   0,   7,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   1,  -1,   0, -161, -37, 2046, 159, 178, 177, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
640, 49256087,   3,  -9, -17,   0,   0,   0,  -3,   2,   0,   0,   7,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   1,   0,   0, -164, -22, 2042, 158, 189, 176, 170, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
641, 49257073,   3, -10, -16,   0,   0,   0,  -2,  -3,   0,   0,   6,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   0,   0,   0, -135,   9, 2039, 158, 201, 180, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
642, 49258057,   4, -11, -16,   0,   0,   0,   0,  -6,   0,   0,   5,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   0,   1,   0, -61,  36, 2042, 158, 212, 186, 197, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
643, 49259040,   4, -12, -16,   0,   0,   0,   1,  -8,   0,   0,   4,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   0,   2,  -1,  12,  36, 2040, 158, 220, 190, 206, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
644, 49260024,   4, -12, -15,   0,   0,   0,   1,  -8,   0,   0,   2,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.50, 618,   0,   2,  -1,  12,  36, 2040, 158, 221, 190, 204, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
645, 49261007,   4, -11, -15,   0,   0,   0,   1,  -4,   0,   0,   2,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.10, 618,   0,   1,  -1,  41,  32, 2043, 158, 211, 194, 195, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
646, 49261992,   5,  -9, -15,   0,   0,   0,   2,   3,   0,   0,   1,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.10, 618,  -1,  -1,  -1,  25,  12, 2052, 158, 197, 197, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
647, 49262975,   4,  -7, -15,   0,   0,   0,   1,   8,   0,   0,   1,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.8, 0.10, 618,   0,  -2,  -1, -34,  -6, 2051, 158, 185, 195, 167, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
648, 49263959,   3,  -7, -15,   0,   0,   0,  -1,  10,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,  -2,  -1, -109, -26, 2044, 160, 182, 192, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
649, 49264943,   3,  -7, -15,   0,   0,   0,  -3,   8,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   1,  -2,  -1, -158, -35, 2045, 159, 187, 187, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
650, 49265926,   3,  -9, -16,   0,   0,   0,  -2,   3,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,  -1,   0, -167, -23, 2051, 158, 198, 189, 171, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
651, 49266910,   4, -10, -16,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   0,   0, -131, -10, 2057, 158, 212, 195, 190, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
652, 49267894,   4, -11, -16,   0,   0,   0,   1,  -6,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   1,   0, -81,   5, 2055, 158, 221, 197, 200, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
653, 49268878,   4, -12, -16,   0,   0,   0,   1,  -8,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   1,   0, -17,  16, 2046, 158, 225, 198, 203, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
654, 49269862,   4, -12, -16,   0,   0,   0,   2,  -8,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   2,   0,  29,  27, 2034, 158, 227, 200, 208, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
655, 49270845,   4, -11, -16,   0,   0,   0,   2,  -6,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   1,   0,  29,  27, 2034, 158, 222, 200, 202, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
656, 49271829,   4, -10, -16,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   0,   0,  28,  30, 2032, 158, 208, 197, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
657, 49272813,   3,  -8, -17,   0,   0,   0,  -1,   5,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,  -1,   1,  -8,  29, 2036, 158, 196, 194, 169, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
658, 49273798,   3,  -8, -17,   0,   0,   0,  -2,   7,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,  -1,   1, -61,  19, 2040, 158, 192, 193, 163, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
659, 49274780,   3,  -9, -17,   0,   0,   0,  -2,   5,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   1,  -1,   1, -112,   1, 2034, 158, 196, 191, 164, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
660, 49275766,   3,  -9, -17,   0,   0,   0,  -2,   2,   0,   0,   0,   1,   1, -45, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   1,   0,   1, -138,   1, 2030, 158, 204, 191, 172, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
661, 49276748,   4, -10, -17,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -44, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   0,   1, -120,  28, 2038, 158, 211, 198, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
662, 49277732,   4, -11, -17,   0,   0,   0,   2,  -4,   0,   0,   0,   1,   1, -44, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   1,   1, -67,  25, 2047, 158, 219, 203, 198, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
663, 49278715,   4, -11, -17,   0,   0,   0,   3,  -5,   0,   0,   0,   1,   1, -44, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,  -1,   1,   1, -19,  37, 2049, 158, 222, 204, 204, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
664, 49279699,   4, -11, -17,   0,   0,   0,   2,  -5,   0,   0,   0,   1,   1, -44, 1000,   3,  -6, -11,   0, 243.6, 0.10, 618,   0,   1,   1,  11,  30, 2046, 158, 220, 202, 201, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
665, 49280685,   4, -11, -17,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1, -44, 1000,   3,  -6, -11,   0, 243.6, 0.30, 618,   0,   1,   1,  14,  30, 2044, 158, 215, 199, 194, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
666, 49281667,   5, -10, -17,   0,   0,   0,   1,   1,   0,   0,   0,   1,   1, -44, 1000,   3,  -6, -11,   0, 243.6, 0.30, 618,  -1,   0,   1,  14,  30, 2044, 158, 206, 200, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
667, 49282650,   4,  -9, -17,   0,   0,   0,   1,   4,   0,   0,   0,   1,   1, -44, 1000,   3,  -6, -11,   0, 243.6, 0.30, 618,   0,  -1,   0, -20,  31, 2041, 158, 198, 198, 176, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
