loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 38317683,   5,  -3,  12,   0,   0,   0,   4,  25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 236.4, 7.10, 628,  -3,  -5,  -4, -58, 483, 2027, 223, 158, 218, 199, 32405, 0, 0, IDLE, 0, 0
1168, 38616734,   1,  -8,   0,   0,   0,   0,  -1,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,  -1,   0,  -7,  19, 2050, 158, 160, 158, 160, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1169, 38617717,   1,  -8,   0,   0,   0,   0,  -1,  10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,  -2,   0, -73,  31, 2042, 162, 159, 162, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1170, 38618700,   1,  -9,   0,   0,   0,   0,  -1,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,  -1,   0, -128,  25, 2032, 158, 161, 158, 160, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1171, 38619684,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   0,   0, -157,  17, 2030, 158, 174, 160, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1172, 38620668,   2, -11,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   0,   0, -142,  24, 2037, 158, 184, 163, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1173, 38621652,   2, -12,   0,   0,   0,   0,   1,  -5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   1,   0, -94,  24, 2047, 158, 190, 164, 195, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1174, 38622635,   2, -12,   0,   0,   0,   0,   1,  -6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   1,   0, -35,  25, 2045, 158, 193, 164, 198, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1175, 38623619,   2, -12,   0,   0,   0,   0,   1,  -6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   1,   0,   7,  29, 2037, 158, 193, 163, 198, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1176, 38624603,   2, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   1,   0,   7,  29, 2037, 158, 188, 161, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1177, 38625586,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   0,   0,   8,  32, 2040, 158, 176, 160, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1178, 38626570,   1,  -9,   0,   0,   0,   0,  -2,   6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,  -1,   0, -18,  32, 2045, 159, 163, 158, 162, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1179, 38627554,   0,  -8,   0,   0,   0,   0,  -3,   8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   1,  -2,   0, -80,  27, 2041, 163, 163, 159, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1180, 38628538,   1,  -9,   0,   0,   0,   0,  -1,   6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,  -1,   0, -132,  18, 2027, 158, 164, 159, 164, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1181, 38629522,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   0,   0, -163,   2, 2018, 158, 175, 161, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1182, 38630505,   1, -11,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   0,   0, -153, -11, 2019, 158, 184, 161, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1183, 38631489,   2, -11,   0,   0,   0,   0,   2,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.55, 628,  -1,   1,   0, -109,  -1, 2022, 158, 188, 166, 195, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1280, 38632473,   2, -12,   0,   0,   0,   0,   3,  -5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.55, 628,  -1,   1,   0, -48,  -5, 2020, 158, 191, 168, 200, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1281, 38633458,   2, -12,   0,   0,   0,   0,   1,  -5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.55, 628,   0,   1,   0,   4, -10, 2012, 158, 191, 164, 197, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1282, 38634440,   2, -12,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,  -1,   1,   0,  21,  -4, 2012, 158, 187, 165, 194, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1283, 38635424,   2, -10,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   0,   0,  -3,  -3, 2018, 158, 177, 163, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1284, 38636407,   1,  -9,   0,   0,   0,   0,  -1,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,  -1,   0, -45, -12, 2021, 159, 167, 158, 165, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1285, 38637391,   1,  -8,   0,   0,   0,   0,  -2,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,  -1,   0, -45, -12, 2021, 160, 163, 158, 160, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1286, 38638375,   1,  -9,   0,   0,   0,   0,  -2,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,  -1,   0, -97, -21, 2014, 158, 168, 158, 167, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1287, 38639358,   1, -11,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   0,   0, -136, -38, 2006, 158, 178, 158, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1288, 38640342,   2, -11,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   0,   0, -124, -41, 2012, 158, 184, 161, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1289, 38641326,   2, -12,   0,   0,   0,   0,   1,  -5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   1,   0, -91, -42, 2027, 158, 189, 164, 195, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1290, 38642310,   2, -12,   0,   0,   0,   0,   2,  -5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   1,   0, -46, -35, 2028, 158, 189, 165, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1291, 38643293,   2, -12,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   1,   0,  -5, -19, 2025, 158, 189, 165, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1292, 38644276,   2, -12,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   1,   0,  21,  -6, 2029, 158, 185, 164, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1293, 38645261,   2, -10,   0,   0,   0,   0,   1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   0,   0,   5,   2, 2033, 158, 174, 162, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1294, 38646244,   1,  -9,   0,   0,   0,   0,  -2,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,  -1,   0, -40,  13, 2033, 159, 166, 158, 165, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1295, 38647228,   1,  -9,   0,   0,   0,   0,  -2,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,  -1,   0, -84,  13, 2031, 161, 165, 158, 161, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1296, 38648212,   1,  -9,   0,   0,   0,   0,  -2,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,  -1,   0, -84,  13, 2031, 158, 167, 158, 166, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1297, 38649195,   1, -10,   0,   0,   0,   0,  -2,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   0,   0, -112,  -3, 2030, 159, 177, 158, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1298, 38650179,   1, -11,   0,   0,   0,   0,  -1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 0.55, 628,   0,   0,   0, -123,  -8, 2031, 158, 183, 159, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1299, 38651163,   2, -11,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 1.02, 628,   0,   1,   0, -96,   4, 2035, 158, 187, 163, 192, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1300, 38652147,   2, -12,   0,   0,   0,   0,   2,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 1.02, 628,   0,   1,   0, -46,  -3, 2039, 158, 189, 166, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1301, 38653131,   2, -12,   0,   0,   0,   0,   2,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.6, 1.02, 628,   0,   1,   0, -15,  11, 2029, 158, 189, 165, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1302, 38654114,   2, -11,   0,   0,   0,   0,   2,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0,   1,  40, 2023, 158, 182, 165, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1303, 38655098,   2, -10,   0,   0,   0,   0,   1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0,  -7,  46, 2029, 158, 176, 164, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1304, 38656082,   1,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,  -1,   0, -44,  58, 2027, 158, 168, 162, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1305, 38657065,   1,  -9,   0,   0,   0,   0,  -1,   6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,  -1,   0, -95,  52, 2018, 158, 165, 158, 164, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1306, 38658049,   1, -10,   0,   0,   0,   0,  -2,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,  -1,   0, -118,  42, 2016, 159, 170, 158, 168, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1307, 38659033,   2, -10,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0, -121,  26, 2016, 158, 178, 161, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1308, 38660016,   1, -11,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0, -121,  26, 2016, 158, 185, 161, 187, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1309, 38661001,   1, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   1,   0, -111,  13, 2016, 158, 188, 161, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1310, 38661984,   2, -12,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   1,   0, -68,  21, 2017, 158, 189, 165, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1311, 38662968,   2, -12,   0,   0,   0,   0,   2,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   1,   0, -24,  19, 2016, 158, 188, 166, 195, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1408, 38663951,   2, -11,   0,   0,   0,   0,   1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0,  -6,   5, 2015, 158, 182, 163, 187, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1409, 38664935,   2, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0, -13,  36, 2016, 158, 174, 162, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1410, 38665919,   2,  -9,   0,   0,   0,   0,   0,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,  -1,   0, -38,  32, 2017, 158, 167, 161, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1411, 38666902,   1,  -9,   0,   0,   0,   0,  -2,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,  -1,   0, -77,  29, 2012, 159, 166, 158, 165, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1412, 38667886,   1,  -9,   0,   0,   0,   0,  -2,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,  -1,   0, -113,  31, 2007, 159, 170, 158, 168, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1413, 38668872,   1, -10,   0,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0, -119,   7, 2014, 158, 177, 159, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1414, 38669854,   1, -11,   0,   0,   0,   0,  -1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 1.02, 628,   0,   0,   0, -97,  -1, 2023, 158, 183, 159, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1415, 38670837,   1, -11,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 0.72, 628,   0,   1,   0, -71,   1, 2030, 158, 187, 160, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1416, 38671822,   2, -12,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 0.72, 628,   0,   1,   0, -71,   1, 2030, 158, 188, 163, 194, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1417, 38672805,   2, -12,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.2, 0.72, 628,   0,   1,   0, -44,  -3, 2035, 158, 186, 164, 192, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1418, 38673791,   2, -11,   0,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -24,   4, 2036, 158, 181, 162, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1419, 38674772,   2, -10,   0,   0,   0,   0,   1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -35,  20, 2037, 158, 174, 164, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1420, 38675756,   2,  -9,   0,   0,   0,   0,   0,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,  -1,   0, -63,  12, 2038, 158, 167, 162, 169, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1421, 38676740,   1,  -9,   0,   0,   0,   0,  -1,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,  -1,   0, -102,  10, 2034, 158, 167, 158, 165, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1422, 38677724,   1, -10,   0,   0,   0,   0,  -1,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,  -1,   0, -120,  -4, 2037, 158, 171, 159, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1423, 38678709,   1, -10,  -1,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -119, -16, 2042, 158, 177, 160, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1424, 38679691,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -100, -25, 2049, 158, 183, 161, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1425, 38680675,   2, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   1,   0, -100, -25, 2049, 158, 188, 162, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1426, 38681658,   2, -12,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   1,   0, -60, -33, 2051, 158, 189, 163, 193, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1427, 38682642,   2, -12,   0,   0,   0,   0,   2,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   1,   0, -23, -29, 2051, 158, 187, 165, 193, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1428, 38683628,   2, -11,   0,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -12, -22, 2051, 158, 182, 165, 188, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1429, 38684611,   2, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -27, -14, 2053, 158, 173, 161, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1430, 38685593,   2,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,  -1,   0, -52,  -8, 2049, 158, 168, 161, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1431, 38686577,   1, -10,   0,   0,   0,   0,  -1,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,  -1,   0, -87,  -7, 2039, 158, 169, 160, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1432, 38687561,   1, -10,   0,   0,   0,   0,  -2,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,  -1,   0, -106,  -6, 2036, 159, 172, 158, 171, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1433, 38688546,   1, -10,   0,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -104, -11, 2041, 159, 177, 158, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1434, 38689528,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   0,   0, -77, -13, 2045, 158, 182, 160, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1435, 38690512,   1, -11,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.72, 628,   0,   1,   0, -77, -13, 2045, 158, 186, 160, 188, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1436, 38691495,   2, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.82, 628,   0,   1,   0, -48, -10, 2045, 158, 187, 161, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1437, 38692479,   2, -11,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.82, 628,   0,   1,   0, -20,  -6, 2047, 158, 185, 164, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1438, 38693465,   1, -11,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.82, 628,   0,   0,   0, -10,   7, 2048, 158, 179, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1439, 38694447,   1, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -23,  13, 2046, 158, 172, 161, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1536, 38695430,   2,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,  -1,   0, -45,  16, 2045, 158, 168, 162, 171, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1537, 38696414,   1,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,  -1,   0, -72,  15, 2043, 158, 168, 161, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1538, 38697398,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -89,   3, 2040, 158, 173, 159, 172, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1539, 38698383,   1, -10,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -91,   3, 2041, 158, 179, 158, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1540, 38699365,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -70, -12, 2048, 158, 183, 161, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1541, 38700349,   2, -11,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   1,   0, -47, -25, 2050, 158, 186, 162, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1542, 38701333,   2, -12,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   1,   0, -47, -25, 2050, 158, 188, 163, 192, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1543, 38702316,   2, -12,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   1,   0, -27,  -1, 2047, 158, 186, 164, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1544, 38703300,   2, -11,   0,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -20, -12, 2050, 158, 179, 163, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1545, 38704284,   1, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -33, -17, 2051, 158, 174, 160, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1546, 38705267,   2,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,  -1,   0, -59,  -9, 2044, 158, 168, 161, 171, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1547, 38706251,   2,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,  -1,   0, -81, -16, 2040, 158, 169, 162, 172, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1548, 38707235,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -88, -23, 2037, 158, 174, 159, 174, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
